collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-01T00:14:24.464115+00:00,2987,32334506,560,53.580810546875,-113.52770233154297,1782864850,38
2026-07-01T00:14:24.464115+00:00,3039,32332287,704,53.485939025878906,-113.51647186279297,1782864859,1
2026-07-01T00:14:24.464115+00:00,3045,32330576,119,53.60369873046875,-113.41145324707031,1782864857,1
2026-07-01T00:14:24.464115+00:00,3055,32326807,124,53.61664962768555,-113.502197265625,1782864852,58
2026-07-01T00:14:24.464115+00:00,10326,32974089,431,53.542781829833984,-113.30766296386719,1782864832,1
2026-07-01T00:14:24.464115+00:00,3355,32326939,121,53.601768493652344,-113.41072082519531,1782864851,1
2026-07-01T00:14:24.464115+00:00,3358,32327773,106,53.596099853515625,-113.5489501953125,1782864850,22
2026-07-01T00:14:24.464115+00:00,13500,32890109,F610,53.68268966674805,-113.23744201660156,1782864832,32
2026-07-01T00:14:24.464115+00:00,3376,32357362,703,53.50431823730469,-113.5403823852539,1782864859,30
2026-07-01T00:14:24.464115+00:00,3383,32384504,722,53.42148971557617,-113.51627349853516,1782864851,33
2026-07-01T00:14:24.464115+00:00,3395,32331805,903,53.55826187133789,-113.50163269042969,1782864861,1
2026-07-01T00:14:24.464115+00:00,3402,32329415,005,53.563690185546875,-113.53650665283203,1782864847,52
2026-07-01T00:14:24.464115+00:00,3403,32330172,109,53.62282180786133,-113.51902770996094,1782864848,59
2026-07-01T00:14:24.464115+00:00,3406,32328007,056,53.52516174316406,-113.62214660644531,1782864834,1
2026-07-01T00:14:24.464115+00:00,8264,32415129,A8,53.63917922973633,-113.62351989746094,1782864844,7
2026-07-01T00:14:24.464115+00:00,8265,32415650,201,53.620391845703125,-113.60735321044922,1782864855,6
2026-07-01T00:14:24.464115+00:00,3385,32326207,518,53.45663833618164,-113.51573181152344,1782864854,1
2026-07-01T00:14:24.464115+00:00,3396,32329948,053,53.464111328125,-113.42054748535156,1782864855,24
2026-07-01T00:14:24.464115+00:00,10330,32974564,430,53.559669494628906,-113.26702117919922,1782864861,22
2026-07-01T00:14:24.464115+00:00,10332,32974351,451,53.51359939575195,-113.33065032958984,1782864853,1
2026-07-01T00:14:24.464115+00:00,10333,32974608,440,53.542720794677734,-113.30526733398438,1782864844,1
2026-07-01T00:14:24.464115+00:00,3410,32360646,712,53.44612121582031,-113.49980926513672,1782864858,23
2026-07-01T00:14:24.464115+00:00,3416,32383772,518,53.44826126098633,-113.4855728149414,1782864848,18
2026-07-01T00:14:24.464115+00:00,8266,32414931,A31,53.6156005859375,-113.59249877929688,1782864836,1
2026-07-01T00:14:24.464115+00:00,3408,32384472,721,53.42264175415039,-113.53205108642578,1782864858,28
2026-07-01T00:14:24.464115+00:00,3411,32327937,056,53.52444076538086,-113.6153335571289,1782864843,65
2026-07-01T00:14:24.464115+00:00,3412,32329720,722,53.44007873535156,-113.51809692382812,1782864846,12
2026-07-01T00:14:24.464115+00:00,8274,32415352,A8,53.6515998840332,-113.62055206298828,1782864849,30
2026-07-01T00:14:24.464115+00:00,2969,32327357,110X,53.610618591308594,-113.49166870117188,1782864856,20
2026-07-01T00:14:24.464115+00:00,2980,32329418,005,53.57038879394531,-113.47856140136719,1782864853,15
2026-07-01T00:14:24.464115+00:00,2974,32325399,713,53.43988037109375,-113.61048889160156,1782864848,1
2026-07-01T00:14:24.464115+00:00,2975,32325672,708,53.458740234375,-113.52998352050781,1782864848,12
2026-07-01T00:14:24.464115+00:00,3059,32334145,729,53.44321823120117,-113.60346221923828,1782864847,4
2026-07-01T00:14:24.464115+00:00,3066,32325192,718,53.45399856567383,-113.5300521850586,1782864790,5
2026-07-01T00:14:24.464115+00:00,3091,32333851,008,53.5707893371582,-113.45899963378906,1782864860,46
2026-07-01T00:14:24.464115+00:00,3096,32324057,055,53.48112106323242,-113.4784927368164,1782864848,7
2026-07-01T00:14:24.464115+00:00,3097,32328698,002,53.521461486816406,-113.63141632080078,1782864860,52
2026-07-01T00:14:24.464115+00:00,3098,32324190,527,53.46828079223633,-113.45069122314453,1782864856,36
2026-07-01T00:14:24.464115+00:00,3100,32326159,518,53.44845962524414,-113.48558044433594,1782864859,49
2026-07-01T00:14:24.464115+00:00,3102,32332617,523,53.466819763183594,-113.48597717285156,1782864850,20
2026-07-01T00:14:24.464115+00:00,3106,32326459,509,53.458641052246094,-113.44535064697266,1782864856,46
2026-07-01T00:14:24.464115+00:00,3113,32331511,909,53.54029083251953,-113.5927963256836,1782864837,1
2026-07-01T00:14:24.464115+00:00,3115,32324286,101,53.561180114746094,-113.4580078125,1782864850,34
2026-07-01T00:14:24.464115+00:00,3120,32329130,054,53.59959030151367,-113.51091003417969,1782864856,36
2026-07-01T00:14:24.464115+00:00,3122,32329072,054,53.583370208740234,-113.61517333984375,1782864856,30
2026-07-01T00:14:24.464115+00:00,3124,32325360,715,53.44221115112305,-113.55631256103516,1782864860,21
2026-07-01T00:14:24.464115+00:00,3130,32325029,721,53.40161895751953,-113.54933166503906,1782864847,33
2026-07-01T00:14:24.464115+00:00,3133,32400192,918,53.52201843261719,-113.63053131103516,1782864856,19
2026-07-01T00:14:24.464115+00:00,3135,32325032,721,53.457279205322266,-113.51544189453125,1782864839,1
2026-07-01T00:14:24.464115+00:00,3146,32332046,719,53.4019889831543,-113.57377624511719,1782864860,17
2026-07-01T00:14:24.464115+00:00,3148,32333705,031,53.51736068725586,-113.52552795410156,1782864861,13
2026-07-01T00:14:24.464115+00:00,3154,32331925,900X,53.524681091308594,-113.62841796875,1782864853,16
2026-07-01T00:14:24.464115+00:00,3157,32333784,008,53.57040023803711,-113.46118927001953,1782864855,22
2026-07-01T00:14:24.464115+00:00,3158,32327378,110X,53.539398193359375,-113.49533081054688,1782864858,20
2026-07-01T00:14:24.464115+00:00,3014,32331159,921,53.5406494140625,-113.61682891845703,1782864849,24
2026-07-01T00:14:24.464115+00:00,3062,32324983,724,53.49842834472656,-113.57206726074219,1782864854,5
2026-07-01T00:14:24.464115+00:00,3151,32332126,716,53.45402145385742,-113.55944061279297,1782864860,31
2026-07-01T00:14:24.464115+00:00,3164,32333782,008,53.5411491394043,-113.50829315185547,1782864854,49
2026-07-01T00:14:24.464115+00:00,3165,32327358,110X,53.53691864013672,-113.49561309814453,1782864848,1
2026-07-01T00:14:24.464115+00:00,3168,32333853,008,53.540958404541016,-113.5044174194336,1782864846,36
2026-07-01T00:14:24.464115+00:00,3169,32331926,900X,53.55133819580078,-113.59529113769531,1782864843,14
2026-07-01T00:14:24.464115+00:00,3170,32333854,008,53.518890380859375,-113.48603820800781,1782864847,12
2026-07-01T00:14:24.464115+00:00,3171,32333780,008,53.52437973022461,-113.52558135986328,1782864851,74
2026-07-01T00:14:24.464115+00:00,3173,32328330,009,53.57086181640625,-113.49201202392578,1782864859,44
2026-07-01T00:14:24.464115+00:00,3174,32333855,008,53.5230712890625,-113.52079772949219,1782864833,9
2026-07-01T00:14:24.464115+00:00,3175,32333783,008,53.56222915649414,-113.50853729248047,1782864851,49
2026-07-01T00:14:24.464115+00:00,3179,32327379,110X,53.582679748535156,-113.49214935302734,1782864835,8
2026-07-01T00:14:24.464115+00:00,3180,32333786,008,53.57210159301758,-113.38999938964844,1782864853,1
2026-07-01T00:14:24.464115+00:00,3183,32331855,900X,53.54090118408203,-113.51455688476562,1782864858,10
2026-07-01T00:14:24.464115+00:00,3199,32328106,052,53.558799743652344,-113.57441711425781,1782864846,30
2026-07-01T00:14:24.464115+00:00,3209,32324867,901,53.5513916015625,-113.49764251708984,1782864849,31
2026-07-01T00:14:24.464115+00:00,3280,32328701,002,53.54108810424805,-113.50406646728516,1782864855,14
2026-07-01T00:14:24.464115+00:00,10317,32974718,404,53.52473831176758,-113.52262115478516,1782864835,1
2026-07-01T00:14:24.464115+00:00,10318,32974517,411,53.5395393371582,-113.493408203125,1782864847,8
2026-07-01T00:14:24.464115+00:00,8221,32415443,A5,53.64009094238281,-113.623779296875,1782864858,1
2026-07-01T00:14:24.464115+00:00,8226,32415036,202,53.63180160522461,-113.62748718261719,1782864850,22
2026-07-01T00:14:24.464115+00:00,8233,32415051,A13,53.63579177856445,-113.58374786376953,1782864852,14
2026-07-01T00:14:24.464115+00:00,8238,32415173,201,53.54096984863281,-113.50824737548828,1782864855,10
2026-07-01T00:14:24.464115+00:00,8243,32414952,201,53.590579986572266,-113.56581115722656,1782864848,17
2026-07-01T00:14:24.464115+00:00,8244,32415103,A4,53.65378952026367,-113.63213348388672,1782864850,37
2026-07-01T00:14:24.464115+00:00,8248,32415500,A4,53.6402587890625,-113.62384033203125,1782864844,1
2026-07-01T00:14:24.464115+00:00,8250,32415415,A14,53.66035079956055,-113.63066101074219,1782864858,9
2026-07-01T00:14:24.464115+00:00,8251,32415469,A6,53.65359115600586,-113.6612319946289,1782864855,26
2026-07-01T00:14:24.464115+00:00,8254,32415046,A24,53.62691879272461,-113.62673950195312,1782864849,11
2026-07-01T00:14:24.464115+00:00,8255,32415452,A9,53.632598876953125,-113.60530090332031,1782864850,18
2026-07-01T00:14:24.464115+00:00,8257,32415633,A21,53.61248016357422,-113.63072204589844,1782864859,10
2026-07-01T00:14:24.464115+00:00,10259,32973979,432,53.54294967651367,-113.30500030517578,1782864846,1
2026-07-01T00:14:24.464115+00:00,10263,32974278,420,53.54269027709961,-113.30621337890625,1782864850,1
2026-07-01T00:14:24.464115+00:00,10269,32974495,401,53.5460205078125,-113.49269104003906,1782864839,3
2026-07-01T00:14:24.464115+00:00,10271,32974048,433,53.542701721191406,-113.3055419921875,1782864848,1
2026-07-01T00:14:24.464115+00:00,10272,32974504,401,53.513431549072266,-113.3309326171875,1782864854,1
2026-07-01T00:14:24.464115+00:00,10274,32974526,411,53.5429801940918,-113.30618286132812,1782864849,1
2026-07-01T00:14:24.464115+00:00,10276,32974698,404,53.51327896118164,-113.33094024658203,1782864859,1
2026-07-01T00:14:24.464115+00:00,10277,32974766,414,53.52933120727539,-113.50113677978516,1782864853,2
2026-07-01T00:14:24.464115+00:00,10280,32973900,F600,53.54296112060547,-113.30767822265625,1782864835,1
2026-07-01T00:14:24.464115+00:00,10281,32974270,450,53.54270935058594,-113.30580139160156,1782864848,1
2026-07-01T00:14:24.464115+00:00,10284,32974742,414,53.52278137207031,-113.52835083007812,1782864839,3
2026-07-01T00:14:24.464115+00:00,8205,32415546,201,53.61574935913086,-113.59355926513672,1782864841,23
2026-07-01T00:14:24.464115+00:00,8227,32415012,202,53.55868148803711,-113.50099182128906,1782864842,1
2026-07-01T00:14:24.464115+00:00,8228,32415257,205,53.52492141723633,-113.62297821044922,1782864837,1
2026-07-01T00:14:24.464115+00:00,8200,32415220,A9,53.63856887817383,-113.5772933959961,1782864853,18
2026-07-01T00:14:24.464115+00:00,8231,32415021,A14,53.639488220214844,-113.62361907958984,1782864836,1
2026-07-01T00:14:24.464115+00:00,8235,32415000,A6,53.63993835449219,-113.62374114990234,1782864838,1
2026-07-01T00:14:24.464115+00:00,8240,32415644,A6,53.638248443603516,-113.67243194580078,1782864861,1
2026-07-01T00:14:24.464115+00:00,8247,32415286,A31,53.64059066772461,-113.62415313720703,1782864857,1
2026-07-01T00:14:24.464115+00:00,8253,32414906,A13,53.6156005859375,-113.59281158447266,1782864837,1
2026-07-01T00:14:24.464115+00:00,8262,32414896,203,53.5224609375,-113.52555084228516,1782864850,7
2026-07-01T00:14:24.464115+00:00,3284,32334026,004,53.51797866821289,-113.48516082763672,1782864856,56
2026-07-01T00:14:24.464115+00:00,3286,32328764,001A,53.53961181640625,-113.49530792236328,1782864841,1
2026-07-01T00:14:24.464115+00:00,3288,32329194,103,53.61663055419922,-113.51624298095703,1782864856,47
2026-07-01T00:14:24.464115+00:00,3289,32328617,002,53.54092025756836,-113.49468231201172,1782864841,46
2026-07-01T00:14:24.464115+00:00,3291,32324481,917,53.509910583496094,-113.64170837402344,1782864849,13
2026-07-01T00:14:24.464115+00:00,3260,32395018,113,53.60654830932617,-113.41783905029297,1782864850,37
2026-07-01T00:14:24.464115+00:00,3264,32327437,108,53.584808349609375,-113.40415954589844,1782864860,20
2026-07-01T00:14:24.464115+00:00,3296,32324666,915,53.531551361083984,-113.6184310913086,1782864835,23
2026-07-01T00:14:24.464115+00:00,3298,32396693,007,53.53173065185547,-113.6148681640625,1782864831,39
2026-07-01T00:14:24.464115+00:00,3303,32330212,109,53.62675857543945,-113.55632781982422,1782864854,47
2026-07-01T00:14:24.464115+00:00,3290,32328702,002,53.55833053588867,-113.47086334228516,1782864847,12
2026-07-01T00:14:24.464115+00:00,3301,32334006,004,53.52465057373047,-113.6289291381836,1782864848,72
2026-07-01T00:14:24.464115+00:00,3304,32334008,004,53.519500732421875,-113.58924102783203,1782864857,67
2026-07-01T00:14:24.464115+00:00,3311,32324752,904,53.51741027832031,-113.59021759033203,1782864846,17
2026-07-01T00:14:24.464115+00:00,3317,32329343,005,53.5411491394043,-113.49201965332031,1782864859,25
2026-07-01T00:14:24.464115+00:00,3318,32331668,907,53.57052993774414,-113.60350036621094,1782864849,29
2026-07-01T00:14:24.464115+00:00,3269,32329867,705,53.48506164550781,-113.51631164550781,1782864834,1
2026-07-01T00:14:24.464115+00:00,3308,32331199,918,53.521141052246094,-113.63063049316406,1782864835,32
2026-07-01T00:14:24.464115+00:00,3198,32328618,002,53.54227066040039,-113.5359115600586,1782864844,36
2026-07-01T00:14:24.464115+00:00,10319,32974185,441,53.51327133178711,-113.33070373535156,1782864848,1
2026-07-01T00:14:24.464115+00:00,10321,32973964,442,53.542999267578125,-113.30529022216797,1782864860,1
2026-07-01T00:14:24.464115+00:00,10322,32974685,414,53.542701721191406,-113.30680847167969,1782864832,1
2026-07-01T00:14:24.464115+00:00,10325,32974149,451,53.54301071166992,-113.30563354492188,1782864852,1
2026-07-01T00:14:24.464115+00:00,3331,32367060,902,53.551361083984375,-113.51627349853516,1782864856,24
2026-07-01T00:14:24.464115+00:00,3339,32327772,106,53.592098236083984,-113.50800323486328,1782864852,16
2026-07-01T00:14:24.464115+00:00,3342,32332973,512,53.4571418762207,-113.42989349365234,1782864860,1
2026-07-01T00:14:24.464115+00:00,3345,32412631,916,53.504150390625,-113.63099670410156,1782864858,50
2026-07-01T00:14:24.464115+00:00,3346,32326031,521,53.4208984375,-113.47892761230469,1782864856,18
2026-07-01T00:14:24.464115+00:00,3364,32327644,107,53.587608337402344,-113.44232940673828,1782864859,47
2026-07-01T00:14:24.464115+00:00,10320,32974200,441,53.5429801940918,-113.30713653564453,1782864834,1
2026-07-01T00:14:24.464115+00:00,10323,32974106,443,53.542999267578125,-113.30742645263672,1782864836,1
2026-07-01T00:14:24.464115+00:00,12293,32890481,566,53.53556823730469,-113.9085922241211,1782864856,4
2026-07-01T00:14:24.464115+00:00,3323,32327688,106,53.59682846069336,-113.48499298095703,1782864849,18
2026-07-01T00:14:24.464115+00:00,3324,32327576,107,53.58763122558594,-113.44277954101562,1782864847,9
2026-07-01T00:14:24.464115+00:00,3332,32326907,121,53.614681243896484,-113.3685073852539,1782864848,27
2026-07-01T00:14:24.464115+00:00,3347,32332885,516,53.457130432128906,-113.42913055419922,1782864851,1
2026-07-01T00:14:24.464115+00:00,3356,32324797,904,53.5589714050293,-113.56243896484375,1782864856,10
2026-07-01T00:14:24.464115+00:00,3361,32331704,906,53.5366096496582,-113.62763977050781,1782864849,42
2026-07-01T00:14:24.464115+00:00,3363,32384417,119,53.63378143310547,-113.46189880371094,1782864849,26
2026-07-01T00:14:24.464115+00:00,3365,32330567,119,53.6027717590332,-113.41194152832031,1782864833,1
2026-07-01T00:14:24.464115+00:00,3369,32328620,002,53.52518844604492,-113.62065887451172,1782864855,1
2026-07-01T00:14:24.464115+00:00,3374,32367106,902,53.57085037231445,-113.50338745117188,1782864841,1
2026-07-01T00:14:24.464115+00:00,13502,32890060,F611,53.68267059326172,-113.2377700805664,1782864856,1
2026-07-01T00:14:24.464115+00:00,3384,32330446,118,53.61830139160156,-113.49005126953125,1782864854,1
2026-07-01T00:14:24.464115+00:00,3390,32328061,052,53.599910736083984,-113.48887634277344,1782864831,1
2026-07-01T00:14:24.464115+00:00,3392,32330213,109,53.59978103637695,-113.48896026611328,1782864835,1
2026-07-01T00:14:24.464115+00:00,8263,32414937,A9,53.61568832397461,-113.59375,1782864859,1
2026-07-01T00:14:24.464115+00:00,3399,32333208,500X,53.517391204833984,-113.38655853271484,1782864859,11
2026-07-01T00:14:24.464115+00:00,8267,32415314,202,53.61404037475586,-113.5907211303711,1782864849,12
2026-07-01T00:14:24.464115+00:00,10331,32974366,443,53.51342010498047,-113.33068084716797,1782864822,1
2026-07-01T00:14:24.464115+00:00,8272,32415147,A5,53.64588928222656,-113.66474914550781,1782864846,19
2026-07-01T00:14:24.464115+00:00,3409,32325031,721,53.411399841308594,-113.53659057617188,1782864858,27
2026-07-01T00:14:24.464115+00:00,8277,32415200,A3,53.638648986816406,-113.62335968017578,1782864835,6
2026-07-01T00:14:24.464115+00:00,8278,32415427,203,53.61574172973633,-113.59307098388672,1782864854,9
2026-07-01T04:56:28.925788+00:00,2188,32333913,004,53.5181999206543,-113.52069091796875,1782881755,45
2026-07-01T04:56:28.925788+00:00,2198,32329249,103,53.63335037231445,-113.50605010986328,1782881759,18
2026-07-01T04:56:28.925788+00:00,2205,32333881,008,53.51850891113281,-113.52073669433594,1782881752,70
2026-07-01T04:56:28.925788+00:00,2207,32329436,005,53.57078170776367,-113.45935821533203,1782881737,1
2026-07-01T04:56:28.925788+00:00,2212,32331815,903,53.55818176269531,-113.50145721435547,1782881752,1
2026-07-01T04:56:28.925788+00:00,2214,32333871,008,53.5614013671875,-113.50830078125,1782881747,36
2026-07-01T04:56:28.925788+00:00,2235,32329244,103,53.587318420410156,-113.49752044677734,1782881756,26
2026-07-01T04:56:28.925788+00:00,2238,32329361,005,53.54159164428711,-113.487548828125,1782881757,26
2026-07-01T04:56:28.925788+00:00,2260,32333949,004,53.51811981201172,-113.45623779296875,1782881756,17
2026-07-01T04:56:28.925788+00:00,2265,32332626,523,53.54273986816406,-113.49102783203125,1782881745,51
2026-07-01T04:56:28.925788+00:00,2276,32374221,113,53.61037063598633,-113.438720703125,1782881745,12
