collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-06T23:45:32.134473+00:00,2508,32328453,007,53.53147888183594,-113.58112335205078,1783381510,14
2026-07-06T23:45:32.134473+00:00,2509,32328940,003,53.558799743652344,-113.50981903076172,1783381503,11
2026-07-06T23:45:32.134473+00:00,2513,32330926,923,53.50580978393555,-113.63117980957031,1783381514,14
2026-07-06T23:45:32.134473+00:00,2514,32328617,002,53.519439697265625,-113.60881042480469,1783381504,21
2026-07-06T23:45:32.134473+00:00,2515,32326770,124,53.617950439453125,-113.48983764648438,1783381499,1
2026-07-06T23:45:32.134473+00:00,2521,32328418,007,53.52516174316406,-113.62090301513672,1783381513,1
2026-07-06T23:45:32.134473+00:00,2522,32324129,055,53.515350341796875,-113.59676361083984,1783381514,10
2026-07-06T23:45:32.134473+00:00,2529,32328060,052,53.59992980957031,-113.48886108398438,1783381500,1
2026-07-06T23:45:32.134473+00:00,2531,32329482,005,53.548919677734375,-113.5359115600586,1783381485,28
2026-07-06T23:45:32.134473+00:00,2532,32328059,052,53.561370849609375,-113.55560302734375,1783381493,34
2026-07-06T23:45:32.134473+00:00,2533,32324751,904,53.51681900024414,-113.59687042236328,1783381514,17
2026-07-06T23:45:32.134473+00:00,2534,32331396,913,53.49235916137695,-113.63532257080078,1783381506,35
2026-07-06T23:45:32.134473+00:00,2536,32324866,901,53.55134963989258,-113.52081298828125,1783381491,31
2026-07-06T23:45:32.134473+00:00,2540,32384313,916,53.52349090576172,-113.6302490234375,1783381507,2
2026-07-06T23:45:32.134473+00:00,2541,32331021,922,53.52320861816406,-113.66629028320312,1783381485,1
2026-07-06T23:45:32.134473+00:00,2542,32324295,101,53.566768646240234,-113.4181137084961,1783381511,15
2026-07-06T23:45:32.134473+00:00,2544,32332971,512,53.449920654296875,-113.48565673828125,1783381514,38
2026-07-06T23:45:32.134473+00:00,2546,32329583,006,53.4881706237793,-113.47789764404297,1783381508,13
2026-07-06T23:45:32.134473+00:00,2636,32332846,516,53.454280853271484,-113.42436218261719,1783381506,31
2026-07-06T23:45:32.134473+00:00,2640,32333465,701,53.527740478515625,-113.50199127197266,1783381508,23
2026-07-06T23:45:32.134473+00:00,2642,32334004,004,53.524688720703125,-113.61534118652344,1783381514,67
2026-07-06T23:45:32.134473+00:00,2643,32332208,706,53.48543930053711,-113.51653289794922,1783381501,1
2026-07-06T23:45:32.134473+00:00,2646,32329071,054,53.59941101074219,-113.49922180175781,1783381501,50
2026-07-06T23:45:32.134473+00:00,2650,32333466,701,53.485748291015625,-113.51627349853516,1783381489,1
2026-07-06T23:45:32.134473+00:00,2651,32326938,121,53.60947036743164,-113.39079284667969,1783381504,19
2026-07-06T23:45:32.134473+00:00,2653,32328328,009,53.60586166381836,-113.49169158935547,1783381503,47
2026-07-06T23:45:32.134473+00:00,2655,32325709,708,53.4681396484375,-113.5286636352539,1783381504,20
2026-07-06T23:45:32.134473+00:00,2656,32329654,006,53.48540115356445,-113.51637268066406,1783381496,1
2026-07-06T23:45:32.134473+00:00,2657,32326201,518,53.447959899902344,-113.4193115234375,1783381515,46
2026-07-06T23:45:32.134473+00:00,2660,32326322,515,53.457191467285156,-113.43065643310547,1783381507,1
2026-07-06T23:45:32.134473+00:00,2662,32326528,507,53.48548889160156,-113.51643371582031,1783381512,1
2026-07-06T23:45:32.134473+00:00,2663,32331622,907,53.548980712890625,-113.62735748291016,1783381514,18
2026-07-06T23:45:32.134473+00:00,2669,32334144,729,53.44403839111328,-113.60096740722656,1783381510,4
2026-07-06T23:45:32.134473+00:00,2670,32326560,507,53.481990814208984,-113.41356658935547,1783381505,35
2026-07-06T23:45:32.134473+00:00,2673,32333959,004,53.523040771484375,-113.66097259521484,1783381503,8
2026-07-06T23:45:32.134473+00:00,2675,32324130,055,53.525230407714844,-113.62040710449219,1783381490,1
2026-07-06T23:45:32.134473+00:00,2677,32333256,508,53.478240966796875,-113.3675765991211,1783381496,1
2026-07-06T23:45:32.134473+00:00,2678,32330480,118,53.603050231933594,-113.41152954101562,1783381506,1
2026-07-06T23:45:32.134473+00:00,2679,32326158,518,53.42517852783203,-113.43628692626953,1783381512,20
2026-07-06T23:45:32.134473+00:00,2681,32324160,055,53.4842414855957,-113.45806884765625,1783381504,27
2026-07-06T23:45:32.134473+00:00,2682,32328763,001A,53.539588928222656,-113.49533081054688,1783381513,1
2026-07-06T23:45:32.134473+00:00,2684,32326263,517,53.457210540771484,-113.42984771728516,1783381508,1
2026-07-06T23:45:32.134473+00:00,2688,32328003,056,53.49039840698242,-113.5756607055664,1783381486,11
2026-07-06T23:45:32.134473+00:00,2689,32327998,056,53.45405960083008,-113.3836898803711,1783381503,67
2026-07-06T23:45:32.134473+00:00,2692,32325359,715,53.44268035888672,-113.55632019042969,1783381505,21
2026-07-06T23:45:32.134473+00:00,2693,32325029,721,53.448360443115234,-113.516357421875,1783381513,16
2026-07-06T23:45:32.134473+00:00,2694,32326065,519,53.412940979003906,-113.46637725830078,1783381515,29
2026-07-06T23:45:32.134473+00:00,2696,32334009,004,53.51805877685547,-113.50408935546875,1783381511,40
2026-07-06T23:45:32.134473+00:00,2697,32333197,500X,53.4799690246582,-113.36885070800781,1783381511,11
2026-07-06T23:45:32.134473+00:00,2699,32331519,909,53.55625915527344,-113.564697265625,1783381505,24
2026-07-06T23:45:32.134473+00:00,2700,32325550,709,53.4569206237793,-113.51579284667969,1783381510,1
2026-07-06T23:45:32.134473+00:00,2701,32330816,503,53.47977066040039,-113.47943878173828,1783381501,14
2026-07-06T23:45:32.134473+00:00,2702,32329984,053,53.53078842163086,-113.41850280761719,1783381503,21
2026-07-06T23:45:32.134473+00:00,2705,32326370,515,53.45893096923828,-113.37728118896484,1783381509,20
2026-07-06T23:45:32.134473+00:00,2707,32332004,719,53.45722961425781,-113.51576232910156,1783381507,1
2026-07-06T23:45:32.134473+00:00,2709,32326477,509,53.45703887939453,-113.43448638916016,1783381510,44
2026-07-06T23:45:32.134473+00:00,2711,32326111,519,53.42245864868164,-113.46296691894531,1783381513,36
2026-07-06T23:45:32.134473+00:00,2712,32333303,508,53.46366882324219,-113.39740753173828,1783381510,29
2026-07-06T23:45:32.134473+00:00,2714,32328698,002,53.55033874511719,-113.5360107421875,1783381504,34
2026-07-06T23:45:32.134473+00:00,2716,32330295,112,53.6168212890625,-113.51631927490234,1783381487,1
2026-07-06T23:45:32.134473+00:00,2717,32329088,054,53.58631896972656,-113.61514282226562,1783381504,30
2026-07-06T23:45:32.134473+00:00,2718,32326596,506,53.534271240234375,-113.4429702758789,1783381507,1
2026-07-06T23:45:32.134473+00:00,2719,32328004,056,53.52104187011719,-113.61550903320312,1783381496,11
2026-07-06T23:45:32.134473+00:00,2720,32333344,926,53.5230712890625,-113.6673583984375,1783381492,1
2026-07-06T23:45:32.134473+00:00,2722,32324401,919,53.536251068115234,-113.70494842529297,1783381501,23
2026-07-06T23:45:32.134473+00:00,2725,32334007,004,53.514678955078125,-113.52596282958984,1783381487,51
2026-07-06T23:45:32.134473+00:00,2727,32384415,119,53.6025505065918,-113.41255950927734,1783381506,46
2026-07-06T23:45:32.134473+00:00,2728,32332972,512,53.45716094970703,-113.42986297607422,1783381505,1
2026-07-06T23:45:32.134473+00:00,2729,32326628,506,53.47816848754883,-113.3680191040039,1783381486,9
2026-07-06T23:45:32.134473+00:00,2731,32329981,053,53.54579162597656,-113.4268798828125,1783381501,26
2026-07-06T23:45:32.134473+00:00,2736,32326112,519,53.46004867553711,-113.5108413696289,1783381491,19
2026-07-06T23:45:32.134473+00:00,2737,32326456,509,53.474361419677734,-113.43871307373047,1783381491,36
2026-07-06T23:45:32.134473+00:00,2742,32332126,716,53.45534133911133,-113.5796127319336,1783381501,1
2026-07-06T23:45:32.134473+00:00,2743,32330770,504,53.47840118408203,-113.3676528930664,1783381510,1
2026-07-06T23:45:32.134473+00:00,2745,32326066,519,53.42008972167969,-113.42568969726562,1783381504,13
2026-07-06T23:45:32.134473+00:00,2746,32326527,507,53.480918884277344,-113.45242309570312,1783381506,25
2026-07-06T23:45:32.134473+00:00,2747,32334142,729,53.45751190185547,-113.5159912109375,1783381509,25
2026-07-06T23:45:32.134473+00:00,2748,32327937,056,53.45608901977539,-113.54248046875,1783381514,40
2026-07-06T23:45:32.134473+00:00,2749,32328697,002,53.519500732421875,-113.59107971191406,1783381504,45
2026-07-06T23:45:32.134473+00:00,2750,32325027,721,53.40565872192383,-113.53604125976562,1783381506,16
2026-07-06T23:45:32.134473+00:00,2751,32384513,722,53.45703887939453,-113.51532745361328,1783381512,1
2026-07-06T23:45:32.134473+00:00,2753,32331719,905,53.59952926635742,-113.57623291015625,1783381504,22
2026-07-06T23:45:32.134473+00:00,2754,32326526,507,53.47283172607422,-113.39421081542969,1783381510,50
2026-07-06T23:45:32.134473+00:00,2755,32327844,104,53.57041931152344,-113.45720672607422,1783381505,27
2026-07-06T23:45:32.134473+00:00,2756,32327228,113,53.6025505065918,-113.41197204589844,1783381491,1
2026-07-06T23:45:32.134473+00:00,2760,32334071,004,53.521751403808594,-113.4189224243164,1783381514,72
2026-07-06T23:45:32.134473+00:00,2763,32326110,519,53.4144401550293,-113.4378433227539,1783381507,36
2026-07-06T23:45:32.134473+00:00,2764,32325447,713,53.448760986328125,-113.5160903930664,1783381511,20
2026-07-06T23:45:32.134473+00:00,2765,32325967,521,53.407508850097656,-113.46723937988281,1783381509,31
2026-07-06T23:45:32.134473+00:00,2770,32325536,709,53.48524856567383,-113.5160903930664,1783381486,1
2026-07-06T23:45:32.134473+00:00,2771,32333982,004,53.52328872680664,-113.6668930053711,1783381505,1
2026-07-06T23:45:32.134473+00:00,2772,32329655,006,53.48814010620117,-113.48240661621094,1783381508,18
2026-07-06T23:45:32.134473+00:00,2831,32331332,914,53.5405387878418,-113.59168243408203,1783381500,1
2026-07-06T23:45:32.134473+00:00,2834,32332180,716,53.45402145385742,-113.56488037109375,1783381496,7
2026-07-06T23:45:32.134473+00:00,2847,32332537,700X,53.44144821166992,-113.51795959472656,1783381512,4
2026-07-06T23:45:32.134473+00:00,2849,32324157,055,53.47858810424805,-113.36775207519531,1783381497,27
2026-07-06T23:45:32.134473+00:00,2851,32333704,031,53.50362014770508,-113.52913665771484,1783381514,7
2026-07-06T23:45:32.134473+00:00,2852,32326006,521,53.451568603515625,-113.43717956542969,1783381515,45
2026-07-06T23:45:32.134473+00:00,2853,32325969,521,53.450679779052734,-113.41941833496094,1783381512,14
2026-07-06T23:45:32.134473+00:00,2855,32334061,004,53.51808166503906,-113.4916763305664,1783381512,45
2026-07-06T23:45:32.134473+00:00,2862,32325778,707,53.475730895996094,-113.52010345458984,1783381505,20
2026-07-06T23:45:32.134473+00:00,2863,32334029,004,53.52254104614258,-113.44300079345703,1783381504,17
2026-07-06T23:45:32.134473+00:00,2864,32327939,056,53.45722961425781,-113.43038177490234,1783381500,18
2026-07-06T23:45:32.134473+00:00,2865,32332671,523,53.53350067138672,-113.48489379882812,1783381511,15
2026-07-06T23:45:32.134473+00:00,2870,32334114,729,53.41389846801758,-113.6364517211914,1783381509,23
2026-07-06T23:45:32.134473+00:00,2872,32332179,716,53.453060150146484,-113.58313751220703,1783381504,30
2026-07-06T23:45:32.134473+00:00,2875,32331720,905,53.59981918334961,-113.4912109375,1783381498,1
2026-07-06T23:45:32.134473+00:00,2876,32325152,718,53.44432830810547,-113.60015869140625,1783381511,20
2026-07-06T23:45:32.134473+00:00,2879,32325537,709,53.460418701171875,-113.50208282470703,1783381501,19
2026-07-06T23:45:32.134473+00:00,2880,32332173,716,53.45344924926758,-113.56536865234375,1783381502,31
2026-07-06T23:45:32.134473+00:00,2881,32325872,703,53.506568908691406,-113.53204345703125,1783381512,30
2026-07-06T23:45:32.134473+00:00,2882,32328699,002,53.54087829589844,-113.50453186035156,1783381509,22
2026-07-06T23:45:32.134473+00:00,2883,32325406,713,53.44784927368164,-113.51612091064453,1783381507,6
2026-07-06T23:45:32.134473+00:00,2886,32328884,001B,53.53860092163086,-113.42318725585938,1783381503,1
2026-07-06T23:45:32.134473+00:00,2888,32333399,723,53.519920349121094,-113.52552032470703,1783381505,1
2026-07-06T23:45:32.134473+00:00,2889,32324982,724,53.4970588684082,-113.57225799560547,1783381512,5
2026-07-06T23:45:32.134473+00:00,2890,32326157,518,53.44771957397461,-113.48509979248047,1783381491,49
2026-07-06T23:45:32.134473+00:00,2892,32332002,719,53.42488098144531,-113.53888702392578,1783381512,19
2026-07-06T23:45:32.134473+00:00,2895,32325189,718,53.43709945678711,-113.61312866210938,1783381512,26
2026-07-06T23:45:32.134473+00:00,2896,32360645,712,53.4476318359375,-113.50068664550781,1783381513,23
2026-07-06T23:45:32.134473+00:00,2897,32334113,729,53.446678161621094,-113.59319305419922,1783381506,23
2026-07-06T23:45:32.134473+00:00,2899,32357362,703,53.45541000366211,-113.5806884765625,1783381487,1
2026-07-06T23:45:32.134473+00:00,2902,32329416,005,53.570369720458984,-113.47872161865234,1783381508,15
2026-07-06T23:45:32.134473+00:00,2903,32333981,004,53.5241813659668,-113.61537170410156,1783381496,24
2026-07-06T23:45:32.134473+00:00,2905,32325277,717,53.4569206237793,-113.51542663574219,1783381515,1
2026-07-06T23:45:32.134473+00:00,2908,32327936,056,53.457340240478516,-113.5881118774414,1783381512,56
2026-07-06T23:45:32.134473+00:00,2909,32332934,130X,53.61820983886719,-113.49030303955078,1783381496,19
2026-07-06T23:45:32.134473+00:00,2911,32327226,113,53.6113395690918,-113.45509338378906,1783381506,33
2026-07-06T23:45:32.134473+00:00,2912,32327650,107,53.6220588684082,-113.40003204345703,1783381512,49
2026-07-06T23:45:32.134473+00:00,2916,32329973,053,53.58330154418945,-113.4471435546875,1783381509,46
2026-07-06T23:45:32.134473+00:00,2918,32332669,523,53.464778900146484,-113.45075988769531,1783381511,54
2026-07-06T23:45:32.134473+00:00,2922,32412631,916,53.524070739746094,-113.6722183227539,1783381509,16
2026-07-06T23:45:32.134473+00:00,2924,32326807,124,53.57828903198242,-113.54994201660156,1783381515,18
2026-07-06T23:45:32.134473+00:00,2925,32331804,903,53.55820083618164,-113.50145721435547,1783381494,1
2026-07-06T23:45:32.134473+00:00,2926,32331291,914,53.54124069213867,-113.59607696533203,1783381505,13
2026-07-06T23:45:32.134473+00:00,2928,32324938,901,53.551048278808594,-113.55377960205078,1783381501,33
2026-07-06T23:45:32.134473+00:00,2930,32334072,004,53.518028259277344,-113.44317626953125,1783381493,72
2026-07-06T23:45:32.134473+00:00,2931,32324623,916,53.51137924194336,-113.62986755371094,1783381491,50
2026-07-06T23:45:32.134473+00:00,2936,32329872,705,53.45685958862305,-113.51573944091797,1783381509,1
2026-07-06T23:45:32.134473+00:00,2937,32326275,517,53.441001892089844,-113.41114044189453,1783381508,22
2026-07-06T23:45:32.134473+00:00,2938,32327994,056,53.512210845947266,-113.61324310302734,1783381510,50
2026-07-06T23:45:32.134473+00:00,2940,32383977,920X,53.51210021972656,-113.59741973876953,1783381504,7
2026-07-06T23:45:32.134473+00:00,2941,32326009,521,53.445369720458984,-113.51673889160156,1783381502,18
2026-07-06T23:45:32.134473+00:00,2943,32324091,055,53.51156997680664,-113.5718994140625,1783381507,24
2026-07-06T23:45:32.134473+00:00,2945,32332377,702,53.47623062133789,-113.537841796875,1783381497,15
2026-07-06T23:45:32.134473+00:00,2947,32333199,500X,53.51858901977539,-113.45509338378906,1783381495,11
2026-07-06T23:45:32.134473+00:00,2952,32327386,110X,53.54090881347656,-113.5099105834961,1783381511,1
2026-07-06T23:45:32.134473+00:00,2953,32333850,008,53.57033157348633,-113.4976577758789,1783381502,37
2026-07-06T23:45:32.134473+00:00,2954,32333848,008,53.57033920288086,-113.41165924072266,1783381513,60
2026-07-06T23:45:32.134473+00:00,2959,32331924,900X,53.523841857910156,-113.63015747070312,1783381504,16
2026-07-06T23:45:32.134473+00:00,2962,32327357,110X,53.546939849853516,-113.50865173339844,1783381511,13
2026-07-06T23:45:32.134473+00:00,2963,32331956,900X,53.539520263671875,-113.49456024169922,1783381498,1
2026-07-06T23:45:32.134473+00:00,2964,32328330,009,53.52259826660156,-113.51197814941406,1783381511,22
2026-07-06T23:45:32.134473+00:00,2965,32333781,008,53.56275177001953,-113.50855255126953,1783381494,36
2026-07-06T23:45:32.134473+00:00,2986,32334501,560,53.54261016845703,-113.90090942382812,1783381505,25
2026-07-06T23:45:32.134473+00:00,2996,32330911,924,53.51633071899414,-113.59033966064453,1783381504,14
2026-07-06T23:45:32.134473+00:00,3010,32331120,921,53.54090881347656,-113.59175872802734,1783381513,1
2026-07-06T23:45:32.134473+00:00,3017,32329161,127,53.59675979614258,-113.49208068847656,1783381494,44
2026-07-06T23:45:32.134473+00:00,3018,32326759,501,53.49966049194336,-113.44346618652344,1783381506,40
2026-07-06T23:45:32.134473+00:00,3022,32326760,501,53.53163146972656,-113.46736907958984,1783381507,22
2026-07-06T23:45:32.134473+00:00,3025,32332288,704,53.48603820800781,-113.51647186279297,1783381494,1
2026-07-06T23:45:32.134473+00:00,3031,32326699,501,53.506778717041016,-113.47643280029297,1783381512,19
2026-07-06T23:45:32.134473+00:00,3036,32326701,501,53.49961853027344,-113.44294738769531,1783381515,1
2026-07-06T23:45:32.134473+00:00,3040,32326695,501,53.532630920410156,-113.43609619140625,1783381515,33
2026-07-06T23:45:32.134473+00:00,3048,32328843,001A,53.549678802490234,-113.42636108398438,1783381512,15
2026-07-06T23:45:32.134473+00:00,3057,32324796,904,53.542030334472656,-113.56584167480469,1783381507,10
2026-07-06T23:45:32.134473+00:00,3058,32400191,918,53.525150299072266,-113.620361328125,1783381506,1
2026-07-06T23:45:32.134473+00:00,3063,32325150,718,53.4564094543457,-113.51545715332031,1783381507,23
2026-07-06T23:45:32.134473+00:00,3069,32325316,715,53.441650390625,-113.5872573852539,1783381508,18
2026-07-06T23:45:32.134473+00:00,3070,32325738,708,53.46847915649414,-113.5287094116211,1783381510,8
2026-07-06T23:45:32.134473+00:00,3072,32324519,917,53.50907897949219,-113.64865112304688,1783381509,16
2026-07-06T23:45:32.134473+00:00,3073,32330575,119,53.618438720703125,-113.4177017211914,1783381503,20
