collected_at,vehicle_id,trip_id,route_id,latitude,longitude,timestamp,current_stop_sequence
2026-07-02T12:21:56.445009+00:00,8239,32415377,201,53.64011001586914,-113.6233901977539,1782994864,1
2026-07-02T12:21:56.445009+00:00,8240,32415088,202,53.64023971557617,-113.62345886230469,1782994879,1
2026-07-02T12:21:56.445009+00:00,8247,32415266,208,53.6119384765625,-113.59098815917969,1782994859,5
2026-07-02T12:21:56.445009+00:00,8253,32415279,A22,53.6156005859375,-113.59349060058594,1782994882,1
2026-07-02T12:21:56.445009+00:00,8261,32415433,211,53.63991928100586,-113.6236801147461,1782994886,1
2026-07-02T12:21:56.445009+00:00,3283,32332886,150X,53.627349853515625,-113.52593994140625,1782994879,10
2026-07-02T12:21:56.445009+00:00,3285,32333926,004,53.50382995605469,-113.5291519165039,1782994878,51
2026-07-02T12:21:56.445009+00:00,3287,32329100,054,53.60506057739258,-113.41452026367188,1782994862,13
2026-07-02T12:21:56.445009+00:00,3289,32329080,054,53.525150299072266,-113.62171173095703,1782994858,1
2026-07-02T12:21:56.445009+00:00,3227,32324537,916,53.49467086791992,-113.68309783935547,1782994880,36
2026-07-02T12:21:56.445009+00:00,3250,32332923,130X,53.562191009521484,-113.49188232421875,1782994874,29
2026-07-02T12:21:56.445009+00:00,3259,32329164,103,53.59577941894531,-113.49179077148438,1782994872,1
2026-07-02T12:21:56.445009+00:00,3260,32332924,130X,53.628719329833984,-113.5103530883789,1782994867,13
2026-07-02T12:21:56.445009+00:00,3264,32327070,114,53.5919189453125,-113.4797134399414,1782994885,19
2026-07-02T12:21:56.445009+00:00,3298,32329095,054,53.567848205566406,-113.61514282226562,1782994873,30
2026-07-02T12:21:56.445009+00:00,3303,32437196,917,53.51250076293945,-113.62979888916016,1782994879,46
2026-07-02T12:21:56.445009+00:00,3306,32324888,901,53.539119720458984,-113.49495697021484,1782994870,1
2026-07-02T12:21:56.445009+00:00,3290,32331722,905,53.58481979370117,-113.58939361572266,1782994878,27
2026-07-02T12:21:56.445009+00:00,3292,32328653,002,53.548919677734375,-113.4751205444336,1782994875,12
2026-07-02T12:21:56.445009+00:00,3309,32396638,007,53.539371490478516,-113.57816314697266,1782994867,39
2026-07-02T12:21:56.445009+00:00,3317,32330777,504,53.50033187866211,-113.4441909790039,1782994858,1
2026-07-02T12:21:56.445009+00:00,3318,32328570,002,53.51935958862305,-113.59889221191406,1782994882,21
2026-07-02T12:21:56.445009+00:00,3319,32327955,056,53.4527587890625,-113.45133972167969,1782994874,50
2026-07-02T12:21:56.445009+00:00,3269,32331706,905,53.58443832397461,-113.5904769897461,1782994875,35
2026-07-02T12:21:56.445009+00:00,3273,32329960,053,53.584171295166016,-113.4446792602539,1782994882,1
2026-07-02T12:21:56.445009+00:00,3300,32332907,140X,53.573020935058594,-113.54125213623047,1782994883,48
2026-07-02T12:21:56.445009+00:00,3308,32333961,004,53.518089294433594,-113.51091766357422,1782994877,45
2026-07-02T12:21:56.445009+00:00,3315,32327787,104,53.54922103881836,-113.43135070800781,1782994874,27
2026-07-02T12:21:56.445009+00:00,3293,32333315,926,53.523868560791016,-113.67131042480469,1782994872,16
2026-07-02T12:21:56.445009+00:00,3299,32324762,904,53.516849517822266,-113.59037017822266,1782994884,32
2026-07-02T12:21:56.445009+00:00,3316,32325942,521,53.446449279785156,-113.41961669921875,1782994877,14
2026-07-02T12:21:56.445009+00:00,10319,32973903,F600,53.55659103393555,-113.27664947509766,1782994884,3
2026-07-02T12:21:56.445009+00:00,10321,32974258,450,53.541229248046875,-113.2951431274414,1782994862,9
2026-07-02T12:21:56.445009+00:00,10325,32974036,433,53.54497146606445,-113.2793197631836,1782994880,12
2026-07-02T12:21:56.445009+00:00,3325,32327397,108,53.6026611328125,-113.39897155761719,1782994875,39
2026-07-02T12:21:56.445009+00:00,3326,32327652,106,53.592159271240234,-113.51627349853516,1782994879,38
2026-07-02T12:21:56.445009+00:00,3331,32408027,103,53.56549072265625,-113.49363708496094,1782994883,1
2026-07-02T12:21:56.445009+00:00,3339,32333316,926,53.58079147338867,-113.53241729736328,1782994875,1
2026-07-02T12:21:56.445009+00:00,3342,32325683,708,53.463199615478516,-113.5211410522461,1782994875,20
2026-07-02T12:21:56.445009+00:00,3345,32330741,505,53.4857292175293,-113.44286346435547,1782994860,26
2026-07-02T12:21:56.445009+00:00,3359,32330928,923,53.50669860839844,-113.63069915771484,1782994885,25
2026-07-02T12:21:56.445009+00:00,10320,32973952,442,53.52817153930664,-113.280029296875,1782994878,9
2026-07-02T12:21:56.445009+00:00,10323,32974596,440,53.54090118408203,-113.26351165771484,1782994878,4
2026-07-02T12:21:56.445009+00:00,12293,32890175,566,53.512088775634766,-113.98242950439453,1782994877,4
2026-07-02T12:21:56.445009+00:00,3324,32332906,140X,53.58246994018555,-113.4642333984375,1782994879,1
2026-07-02T12:21:56.445009+00:00,3335,32327538,107,53.61709976196289,-113.39798736572266,1782994877,49
2026-07-02T12:21:56.445009+00:00,3344,32332629,523,53.5089111328125,-113.48623657226562,1782994885,36
2026-07-02T12:21:56.445009+00:00,3356,32328737,001A,53.54307174682617,-113.4937973022461,1782994872,4
2026-07-02T12:21:56.445009+00:00,3365,32329373,005,53.57080078125,-113.45934295654297,1782994864,1
2026-07-02T12:21:56.445009+00:00,13502,32890091,F610,53.69807052612305,-113.20362854003906,1782994884,11
2026-07-02T12:21:56.445009+00:00,3379,32333892,004,53.525169372558594,-113.43612670898438,1782994878,72
2026-07-02T12:21:56.445009+00:00,3384,32325107,721,53.40489959716797,-113.53721618652344,1782994883,1
2026-07-02T12:21:56.445009+00:00,3388,32384384,119,53.619911193847656,-113.41670989990234,1782994863,46
2026-07-02T12:21:56.445009+00:00,3389,32327830,104,53.570411682128906,-113.44058227539062,1782994884,27
2026-07-02T12:21:56.445009+00:00,8263,32415181,202,53.61561965942383,-113.59192657470703,1782994885,10
2026-07-02T12:21:56.445009+00:00,10331,32974339,451,53.52724075317383,-113.32743072509766,1782994886,10
2026-07-02T12:21:56.445009+00:00,3415,32330681,122,53.62583923339844,-113.49183654785156,1782994876,33
2026-07-02T12:21:56.445009+00:00,8276,32415117,A3,53.63862991333008,-113.62330627441406,1782994872,6
2026-07-02T12:21:56.445009+00:00,8278,32415344,208,53.63996887207031,-113.62335205078125,1782994873,1
2026-07-02T14:39:08.456042+00:00,2172,32328035,052,53.5589599609375,-113.5761489868164,1783003134,48
2026-07-02T14:39:08.456042+00:00,2189,32327613,107,53.602298736572266,-113.41248321533203,1783003111,1
2026-07-02T14:39:08.456042+00:00,2190,32324296,101,53.5672492980957,-113.4206771850586,1783003141,34
2026-07-02T14:39:08.456042+00:00,2192,32329260,103,53.57622146606445,-113.49241638183594,1783003136,64
2026-07-02T14:39:08.456042+00:00,2202,32332913,140X,53.599369049072266,-113.54135131835938,1783003139,48
2026-07-02T14:39:08.456042+00:00,2203,32329086,054,53.553260803222656,-113.6156997680664,1783003117,30
2026-07-02T14:39:08.456042+00:00,2205,32327405,108,53.60334014892578,-113.37782287597656,1783003129,39
2026-07-02T14:39:08.456042+00:00,2207,32330705,122,53.6286506652832,-113.47077941894531,1783003138,28
2026-07-02T14:39:08.456042+00:00,2208,32328578,002,53.541011810302734,-113.50753021240234,1783003131,46
2026-07-02T14:39:08.456042+00:00,2209,32332905,150X,53.616310119628906,-113.51651763916016,1783003133,10
2026-07-02T14:39:08.456042+00:00,2210,32333146,500X,53.4781494140625,-113.36768341064453,1783003113,11
2026-07-02T14:39:08.456042+00:00,2211,32367079,902,53.55147933959961,-113.51438903808594,1783003129,15
2026-07-02T14:39:08.456042+00:00,2214,32327660,106,53.58810043334961,-113.4347915649414,1783003139,1
2026-07-02T14:39:08.456042+00:00,2215,32327595,107,53.626800537109375,-113.40113830566406,1783003131,28
2026-07-02T14:39:08.456042+00:00,2217,32408031,103,53.61825180053711,-113.48998260498047,1783003128,61
2026-07-02T14:39:08.456042+00:00,2221,32328732,002,53.54108810424805,-113.4896011352539,1783003135,12
2026-07-02T14:39:08.456042+00:00,2223,32333431,701,53.49359130859375,-113.50440979003906,1783003127,6
2026-07-02T14:39:08.456042+00:00,2224,32326783,124,53.62152862548828,-113.54367065429688,1783003129,45
2026-07-02T14:39:08.456042+00:00,2229,32366924,120X,53.53630065917969,-113.50469970703125,1783003123,18
2026-07-02T14:39:08.456042+00:00,2231,32330604,120X,53.61798858642578,-113.4913330078125,1783003116,1
2026-07-02T14:39:08.456042+00:00,2232,32328262,009,53.519569396972656,-113.51203155517578,1783003132,22
2026-07-02T14:39:08.456042+00:00,2240,32415834,120X,53.54664993286133,-113.48737335205078,1783003135,18
2026-07-02T14:39:08.456042+00:00,2241,32327548,107,53.58797836303711,-113.43495178222656,1783003124,1
2026-07-02T14:39:08.456042+00:00,2242,32330191,109,53.62405014038086,-113.52355194091797,1783003127,25
2026-07-02T14:39:08.456042+00:00,2244,32327100,114,53.57032012939453,-113.46656036376953,1783003134,36
2026-07-02T14:39:08.456042+00:00,2245,32327475,108,53.602928161621094,-113.38993835449219,1783003112,21
2026-07-02T14:39:08.456042+00:00,2249,32324060,055,53.48788833618164,-113.51656341552734,1783003128,15
2026-07-02T14:39:08.456042+00:00,2250,32326396,509,53.471038818359375,-113.42130279541016,1783003128,20
2026-07-02T14:39:08.456042+00:00,2251,32332641,523,53.544471740722656,-113.49227142333984,1783003121,15
2026-07-02T14:39:08.456042+00:00,2258,32324994,721,53.45726013183594,-113.5154037475586,1783003124,1
2026-07-02T14:39:08.456042+00:00,2260,32327900,056,53.455379486083984,-113.41561889648438,1783003135,18
2026-07-02T14:39:08.456042+00:00,2262,32334159,729,53.442569732666016,-113.60478973388672,1783003131,4
2026-07-02T14:39:08.456042+00:00,2263,32326089,519,53.41767883300781,-113.46726989746094,1783003133,36
2026-07-02T14:39:08.456042+00:00,2265,32325243,717,53.44308090209961,-113.60350799560547,1783003127,41
2026-07-02T14:39:08.456042+00:00,2267,32325689,708,53.471248626708984,-113.52823638916016,1783003131,8
2026-07-02T14:39:08.456042+00:00,2269,32331583,908,53.563148498535156,-113.5902099609375,1783003137,18
2026-07-02T14:39:08.456042+00:00,2271,32329052,054,53.599571228027344,-113.46785736083984,1783003127,63
2026-07-02T14:39:08.456042+00:00,2274,32327732,106,53.5954704284668,-113.49185180664062,1783003129,22
2026-07-02T14:39:08.456042+00:00,2278,32330034,102,53.57184982299805,-113.39041137695312,1783003113,1
2026-07-02T14:39:08.456042+00:00,2280,32452624,104,53.582191467285156,-113.41841125488281,1783003138,27
2026-07-02T14:39:08.456042+00:00,2281,32331599,907,53.57032012939453,-113.56674194335938,1783003137,48
2026-07-02T14:39:08.456042+00:00,2284,32384373,116,53.58794021606445,-113.37828063964844,1783003136,28
2026-07-02T14:39:08.456042+00:00,2290,32327547,107,53.63407897949219,-113.4271011352539,1783003132,41
2026-07-02T14:39:08.456042+00:00,2291,32329378,005,53.55070877075195,-113.5359115600586,1783003135,52
2026-07-02T14:39:08.456042+00:00,2292,32330052,102,53.57672119140625,-113.4945068359375,1783003132,9
2026-07-02T14:39:08.456042+00:00,2299,32374197,112,53.63842010498047,-113.49378204345703,1783003129,30
2026-07-02T14:39:08.456042+00:00,2304,32327593,107,53.62405014038086,-113.44281768798828,1783003131,39
2026-07-02T14:39:08.456042+00:00,2307,32326803,124,53.56541061401367,-113.5613784790039,1783003132,18
2026-07-02T14:39:08.456042+00:00,2308,32324546,916,53.52294158935547,-113.66593933105469,1783003137,1
2026-07-02T14:39:08.456042+00:00,2312,32333572,051,53.54090881347656,-113.54102325439453,1783003130,42
2026-07-02T14:39:08.456042+00:00,2316,32332392,702,53.50336837768555,-113.52873992919922,1783003141,1
2026-07-02T14:39:08.456042+00:00,2317,32329742,722,53.416481018066406,-113.52378845214844,1783003136,33
2026-07-02T14:39:08.456042+00:00,2397,32328823,001A,53.537410736083984,-113.41886901855469,1783003140,15
2026-07-02T14:39:08.456042+00:00,2402,32328974,003,53.5589485168457,-113.50946807861328,1783003131,23
2026-07-02T14:39:08.456042+00:00,2417,32327193,114,53.60491180419922,-113.44326782226562,1783003133,9
2026-07-02T14:39:08.456042+00:00,2423,32330035,102,53.576438903808594,-113.50113677978516,1783003131,46
2026-07-02T14:39:08.456042+00:00,2429,32331744,903,53.57033157348633,-113.580322265625,1783003137,24
2026-07-02T14:39:08.456042+00:00,2431,32331783,903,53.570369720458984,-113.56549835205078,1783003129,23
2026-07-02T14:39:08.456042+00:00,2434,32394988,113,53.602508544921875,-113.4118881225586,1783003141,1
2026-07-02T14:39:08.456042+00:00,2435,32328580,002,53.52516174316406,-113.62071228027344,1783003137,1
2026-07-02T14:39:08.456042+00:00,2436,32327659,106,53.592140197753906,-113.50936889648438,1783003130,38
2026-07-02T14:39:08.456042+00:00,2437,32328140,009,53.55107116699219,-113.49381256103516,1783003140,26
2026-07-02T14:39:08.456042+00:00,2438,32333320,926,53.49618911743164,-113.66472625732422,1783003131,68
2026-07-02T14:39:08.456042+00:00,2443,32333485,701,53.5555305480957,-113.49102020263672,1783003131,16
2026-07-02T14:39:08.456042+00:00,2445,32412630,916,53.49163055419922,-113.66499328613281,1783003128,36
2026-07-02T14:39:08.456042+00:00,2450,32333656,031,53.455631256103516,-113.58084869384766,1783003094,1
2026-07-02T14:39:08.456042+00:00,2452,32333321,926,53.471431732177734,-113.66448974609375,1783003126,31
2026-07-02T14:39:08.456042+00:00,2453,32329107,054,53.5994987487793,-113.59333801269531,1783003134,36
2026-07-02T14:39:08.456042+00:00,2455,32331436,912,53.54138946533203,-113.6279296875,1783003137,11
2026-07-02T14:39:08.456042+00:00,2456,32328037,052,53.59975814819336,-113.4896469116211,1783003127,1
2026-07-02T14:39:08.456042+00:00,2457,32330919,923,53.510650634765625,-113.63018035888672,1783003134,14
2026-07-02T14:39:08.456042+00:00,2459,32331784,903,53.55818176269531,-113.50138854980469,1783003123,1
2026-07-02T14:39:08.456042+00:00,2464,32394690,904,53.51742935180664,-113.59027099609375,1783003127,17
2026-07-02T14:39:08.456042+00:00,2467,32329379,005,53.54084014892578,-113.50067138671875,1783003127,38
2026-07-02T14:39:08.456042+00:00,2468,32324118,055,53.519771575927734,-113.6151123046875,1783003137,10
2026-07-02T14:39:08.456042+00:00,2470,32326043,519,53.4139289855957,-113.46732330322266,1783003138,29
2026-07-02T14:39:08.456042+00:00,2472,32395298,500X,53.479061126708984,-113.36775207519531,1783003133,1
2026-07-02T14:39:08.456042+00:00,2474,32333430,701,53.524070739746094,-113.49632263183594,1783003129,18
2026-07-02T14:39:08.456042+00:00,2476,32327102,114,53.59952163696289,-113.49112701416016,1783003131,19
2026-07-02T14:39:08.456042+00:00,2478,32329306,005,53.54335021972656,-113.53581237792969,1783003131,15
2026-07-02T14:39:08.456042+00:00,2480,32327794,104,53.57033920288086,-113.45066833496094,1783003139,27
2026-07-02T14:39:08.456042+00:00,2486,32325336,715,53.4528694152832,-113.55977630615234,1783003132,21
2026-07-02T14:39:08.456042+00:00,2487,32334098,729,53.410430908203125,-113.60830688476562,1783003130,12
2026-07-02T14:39:08.456042+00:00,2490,32328265,009,53.48603057861328,-113.51647186279297,1783003130,1
2026-07-02T14:39:08.456042+00:00,2492,32325939,703,53.455421447753906,-113.58071899414062,1783003121,1
2026-07-02T14:39:08.456042+00:00,2493,32332487,700X,53.45785903930664,-113.51542663574219,1783003123,1
2026-07-02T14:39:08.456042+00:00,2495,32360655,713,53.45751190185547,-113.51624298095703,1783003141,1
2026-07-02T14:39:08.456042+00:00,2497,32332952,512,53.45709991455078,-113.42984008789062,1783003140,1
2026-07-02T14:39:08.456042+00:00,2499,32326506,507,53.52151870727539,-113.52082061767578,1783003132,1
2026-07-02T14:39:08.456042+00:00,2501,32332585,523,53.515480041503906,-113.48168182373047,1783003130,41
2026-07-02T14:39:08.456042+00:00,2503,32332638,523,53.457550048828125,-113.42816925048828,1783003114,54
2026-07-02T14:39:08.456042+00:00,2504,32360309,708,53.47159957885742,-113.5219497680664,1783003129,20
2026-07-02T14:39:08.456042+00:00,2506,32324324,919,53.52320098876953,-113.6660385131836,1783003134,1
2026-07-02T14:39:08.456042+00:00,2508,32331698,906,53.56098175048828,-113.55545043945312,1783003129,1
2026-07-02T14:39:08.456042+00:00,2511,32384311,916,53.5234489440918,-113.66596221923828,1783003138,50
2026-07-02T14:39:08.456042+00:00,2513,32328036,052,53.5908317565918,-113.56603240966797,1783003139,34
2026-07-02T14:39:08.456042+00:00,2515,32334045,004,53.52519989013672,-113.44178009033203,1783003128,72
2026-07-02T14:39:08.456042+00:00,2518,32332941,130X,53.575130462646484,-113.49244689941406,1783003128,29
2026-07-02T14:39:08.456042+00:00,2520,32334049,004,53.52490997314453,-113.62297058105469,1783003133,67
2026-07-02T14:39:08.456042+00:00,2521,32324301,101,53.562400817871094,-113.44824981689453,1783003132,15
2026-07-02T14:39:08.456042+00:00,2522,32324116,055,53.480899810791016,-113.50425720214844,1783003141,27
2026-07-02T14:39:08.456042+00:00,2523,32324723,915,53.53165054321289,-113.61563873291016,1783003130,23
2026-07-02T14:39:08.456042+00:00,2526,32331571,908,53.5413703918457,-113.6135482788086,1783003135,14
2026-07-02T14:39:08.456042+00:00,2527,32437195,915,53.533599853515625,-113.60282135009766,1783003137,25
2026-07-02T14:39:08.456042+00:00,2529,32328662,002,53.54085159301758,-113.52433013916016,1783003135,22
2026-07-02T14:39:08.456042+00:00,2531,32367080,902,53.57080841064453,-113.50337982177734,1783003116,1
2026-07-02T14:39:08.456042+00:00,2532,32333322,926,53.52307891845703,-113.66731262207031,1783003116,16
2026-07-02T14:39:08.456042+00:00,2534,32324452,917,53.50896072387695,-113.64032745361328,1783003136,24
2026-07-02T14:39:08.456042+00:00,2535,32324372,919,53.527889251708984,-113.6904296875,1783003113,1
2026-07-02T14:39:08.456042+00:00,2538,32328864,001B,53.538658142089844,-113.42318725585938,1783003135,1
2026-07-02T14:39:08.456042+00:00,2539,32324828,901,53.55086135864258,-113.55503845214844,1783003128,16
2026-07-02T14:39:08.456042+00:00,2541,32329175,103,53.55826187133789,-113.5016098022461,1783003130,1
2026-07-02T14:39:08.456042+00:00,2546,32330811,503,53.50040054321289,-113.44465637207031,1783003126,27
