stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,level_id,wheelchair_boarding,preferred,platform_code
S7532,7532,"Stop at Sandstone Park",,  53.565810,-113.251568,4SCT,,0,,0,1,2,
S7536,7536,"Still Creek Cres & Sandstone Blvd",,  53.561865,-113.250968,4SCT,,0,,0,1,2,
S7600,7600,"Crimson Dr & Clover Bar Rd",,  53.552830,-113.274848,4SCT,,0,,0,1,2,
S7601,7601,"Crimson Dr & Clover Bar Rd",,  53.552918,-113.275030,4SCT,,0,,0,1,2,
S7602,7602,"Crimson Dr & Carlyle Cr",,  53.551919,-113.277800,4SCT,,0,,0,1,2,
S7603,7603,"Crimson Dr & Carlyle Cr",,  53.551830,-113.278382,4SCT,,0,,0,1,2,
S7604,7604,"Jim Common Dr & Cache Pl",,  53.551859,-113.283384,4SCT,,0,,0,1,2,
S7605,7605,"Jim Common Dr & Cache Pl",,  53.551930,-113.281712,4SCT,,0,,0,1,2,
S7700,7700,"Carson Dr & Christina Wy",,  53.545418,-113.266936,4SCT,,0,,0,1,2,
S7701,7701,"Carson Dr & Carson Ct",,  53.545639,-113.266722,4SCT,,0,,0,1,2,
S7702,7702,"Carson Dr & Christian Wy",,  53.544614,-113.271132,4SCT,,0,,0,1,2,
S7703,7703,"Carson Dr & Cavan Rd",,  53.544767,-113.271494,4SCT,,0,,0,1,2,
S7704,7704,"Chatwin Rd & Chestermere Cr",,  53.544103,-113.275389,4SCT,,0,,0,1,2,
S7705,7705,"Chatwin Rd & Chestermere Cr",,  53.544260,-113.275417,4SCT,,0,,0,1,2,
S7706,7706,"Jim Common Dr & Crimson Dr",,  53.544757,-113.280235,4SCT,,0,,0,1,2,
S7707,7707,"Jim Common Dr & Crimson Dr",,  53.544891,-113.280306,4SCT,,0,,0,1,2,
S7807,7807,"Clover Bar Rd & Jubilee Dr",,  53.565155,-113.270842,4SCT,,0,,0,1,2,
S7857,7857,"Aspen Tr & Eton Blvd",,  53.561401,-113.277148,4SCT,,0,,0,1,2,
S7870,7870,"Lakeland Dr & Aspen Tr",,  53.556871,-113.281629,4SCT,,0,,0,1,2,
S7872,7872,"Lakeland Dr & Aspen Tr",,  53.556741,-113.283907,4SCT,,0,,0,1,2,
S7873,7873,"Lakeland Dr & Axbridge Gate",,  53.555213,-113.289833,4SCT,,0,,0,1,2,
S7874,7874,"Lakeland Dr & Axbridge Gate",,  53.555111,-113.291554,4SCT,,0,,0,1,2,
S7900,7900,"Emerald Dr & Clover Bar Rd",,  53.566904,-113.274451,4SCT,,0,,0,1,2,
S7901,7901,"Emerald Dr & Eton Blvd",,  53.566804,-113.278810,4SCT,,0,,0,1,2,
S7902,7902,"Emerald Dr & Eton Blvd",,  53.567056,-113.279279,4SCT,,0,,0,1,2,
S7903,7903,"Emerald Dr & Ellesmere Ln",,  53.567256,-113.283386,4SCT,,0,,0,1,2,
S7904,7904,"Emerald Dr & Ellesmere Ln",,  53.567449,-113.283517,4SCT,,0,,0,1,2,
S7910,7910,"Eton Blvd & Emerald Dr",,  53.566182,-113.277252,4SCT,,0,,0,1,2,
S7914,7914,"Eton Blvd & Essex Wy",,  53.563309,-113.277280,4SCT,,0,,0,1,2,
S7920,7920,"Emerald Dr & ABJ",,  53.567697,-113.288982,4SCT,,0,,0,1,2,
S7921,7921,"Emerald Dr & ABJ",,  53.567572,-113.287593,4SCT,,0,,0,1,2,
S7922,7922,"Emerald Dr & Ebony Blvd",,  53.565929,-113.292147,4SCT,,0,,0,1,2,
S7923,7923,"Emerald Dr & Ebony Blvd",,  53.566400,-113.291200,4SCT,,0,,0,1,2,
S8004,8004,"Baseline Rd & Broadview Dr",,  53.541389,-113.315951,4SCT,,0,,0,1,2,
S8005,8005,"Baseline Rd & Broadmoor Blvd",,  53.541028,-113.318455,4SCT,,0,,0,1,2,
S8009,8009,"Broadway Blvd & Broadview Dr",,  53.543766,-113.312690,4SCT,,0,,0,1,2,
S8010,8010,"Broadway Blvd at Robin Hood",,  53.543404,-113.311286,4SCT,,0,,0,1,2,
S8011,8011,"Broadway Blvd & Broadview Dr",,  53.543971,-113.314937,4SCT,,0,,0,1,2,
S8012,8012,"Broadway Blvd & Broadmoor Blvd",,  53.544941,-113.318884,4SCT,,0,,0,1,2,
S8013,8013,"Broadview Rd & Broadmoor Blvd",,  53.544806,-113.318946,4SCT,,0,,0,1,2,
S8101,8101,"Bethel Dr & Broadview Rd",,  53.545155,-113.303933,4SCT,,0,,0,1,2,
S8105,8105,"Cranford Way",,  53.543298,-113.291823,4SCT,,0,,0,1,2,
S8106,8106,"Bethel Wy & Bethel Dr",,  53.546192,-113.302501,4SCT,,0,,0,1,2,
S8107,8107,"Bethel Dr & Bethel Wy",,  53.545892,-113.302006,4SCT,,0,,0,1,2,
S8108,8108,"Bethel Dr & Bethel Wy",,  53.545824,-113.303284,4SCT,,0,,0,1,2,
S8109,8109,"Bethel Dr & Bothwell Dr",,  53.546290,-113.299340,4SCT,,0,,0,1,2,
S8110,8110,"Bethel Dr & Bothwell Dr",,  53.546368,-113.299738,4SCT,,0,,0,1,2,
S8111,8111,"Sherwood Dr & Cranford Wy",,  53.543045,-113.295418,4SCT,,0,,0,1,2,
S8112,8112,"Sherwood Dr & Jim Common Dr",,  53.548219,-113.295500,4SCT,,0,,0,1,2,
S8113,8113,"Jim Common Dr & Crystal Ln",,  53.546706,-113.292703,4SCT,,0,,0,1,2,
S8114,8114,"Jim Common Dr & Crystal Ln",,  53.546855,-113.294394,4SCT,,0,,0,1,2,
S8115,8115,"Jim Common Dr & Charlton Wy",,  53.548343,-113.288928,4SCT,,0,,0,1,2,
S8116,8116,"Jim Common Dr & Jim Common Dr",,  53.546707,-113.290826,4SCT,,0,,0,1,2,
S8117,8117,"Jim Common Dr & Charlton Cr",,  53.546899,-113.289455,4SCT,,0,,0,1,2,
S8118,8118,"Jim Common Dr & Chancery Wy",,  53.549142,-113.289130,4SCT,,0,,0,1,2,
S8123,8123,"Jim Common Dr & Cranford Dr",,  53.545438,-113.288084,4SCT,,0,,0,1,2,
S8124,8124,"Jim Common Dr & Cranford Dr",,  53.545014,-113.287487,4SCT,,0,,0,1,2,
S8135,8135,"Jim Common Dr & Charlton Ct",,  53.544459,-113.283031,4SCT,,0,,0,1,2,
S8138,8138,"Jim Common Dr & Charlton Ct",,  53.544598,-113.284299,4SCT,,0,,0,1,2,
S8200,8200,"Bethel Transit Terminal",,  53.542768,-113.307678,4SCT,,0,,0,1,2,
S8201,8201,"Bethel Transit Terminal",,  53.542767,-113.307401,4SCT,,0,,0,1,2,
S8202,8202,"Bethel Transit Terminal",,  53.542747,-113.307105,4SCT,,0,,0,1,2,
S8205,8205,"Bethel Transit Terminal",,  53.542748,-113.306228,4SCT,,0,,0,1,2,
S8206,8206,"Bethel Transit Terminal",,  53.542767,-113.305851,4SCT,,0,,0,1,2,
S8207,8207,"Bethel Transit Terminal",,  53.542767,-113.305570,4SCT,,0,,0,1,2,
S8208,8208,"Bethel Transit Terminal",,  53.542765,-113.305307,4SCT,,0,,0,1,2,
S8209,8209,"Bethel Transit Terminal",,  53.542929,-113.307639,4SCT,,0,,0,1,2,
S8210,8210,"Bethel Transit Terminal",,  53.542932,-113.307369,4SCT,,0,,0,1,2,
S8211,8211,"Bethel Transit Terminal",,  53.542931,-113.307090,4SCT,,0,,0,1,2,
S8212,8212,"Bethel Transit Terminal",,  53.542950,-113.306750,4SCT,,0,,0,1,2,
S8213,8213,"Bethel Transit Terminal",,  53.542953,-113.306459,4SCT,,0,,0,1,2,
S8214,8214,"Bethel Transit Terminal",,  53.542947,-113.306164,4SCT,,0,,0,1,2,
S8216,8216,"Bethel Transit Terminal",,  53.542929,-113.305608,4SCT,,0,,0,1,2,
S8217,8217,"Bethel Transit Terminal",,  53.542931,-113.305266,4SCT,,0,,0,1,2,
S8218,8218,"Bethel Transit Terminal",,  53.542926,-113.304996,4SCT,,0,,0,1,2,
S8304,8304,"Sherwood Drive & Cimmaron Way",,  53.551195,-113.295547,4SCT,,0,,0,1,0,
S8305,8305,"Sherwood Dr & Bison Wy",,  53.549934,-113.295950,4SCT,,0,,0,1,2,
S8317,8317,"Jim Common Dr & Canyon Dr",,  53.550238,-113.288327,4SCT,,0,,0,1,2,
S8319,8319,"Jim Common Dr & Catalina Dr",,  53.551141,-113.286535,4SCT,,0,,0,1,2,
S8320,8320,"Jim Common Dr & Canyon Dr",,  53.550518,-113.288124,4SCT,,0,,0,1,2,
S8322,8322,"Jim Common Dr & Catalina Dr",,  53.551555,-113.285991,4SCT,,0,,0,1,2,
S8604,8604,"Bison Wy & Bethel Wy",,  53.550209,-113.298653,4SCT,,0,,0,1,2,
S8605,8605,"Bison Wy & Bethel Wy",,  53.550354,-113.298603,4SCT,,0,,0,1,2,
S8700,8700,"Buckinghm Dr & Broadmoor Blvd",,  53.549793,-113.317805,4SCT,,0,,0,1,2,
S8702,8702,"Buckinghm Dr & Broadview Dr",,  53.549997,-113.314605,4SCT,,0,,0,1,2,
S8704,8704,"Buckingham Dr",,  53.552999,-113.311654,4SCT,,0,,0,1,2,
S8706,8706,"Buckingham Dr & Lakeland Dr",,  53.554135,-113.311637,4SCT,,0,,0,1,2,
S8800,8800,"Premier Wy & Millennium Place",,  53.557508,-113.313966,4SCT,,0,,0,1,2,
S8802,8802,"Premier Wy & Portage Ln",,  53.561616,-113.316353,4SCT,,0,,0,1,2,
S8804,8804,"Premier Wy & Pembina Rd",,  53.564268,-113.316341,4SCT,,0,,0,1,2,
S8806,8806,"Premier Wy & Prairie Dr",,  53.560182,-113.316355,4SCT,,0,,0,1,2,
S8808,8808,"Premier Wy & Pembina Rd",,  53.565600,-113.316300,4SCT,,0,,0,1,2,
S8810,8810,"Strathmoor Dr & Broadmoor Blvd",,  53.565931,-113.322522,4SCT,,0,,0,1,2,
S8811,8811,"Strathmoor Dr",,  53.565967,-113.325449,4SCT,,0,,0,1,2,
S8812,8812,"Strathmoor Dr",,  53.564327,-113.326243,4SCT,,0,,0,1,2,
S8814,8814,"Strathmoor Wy",,  53.562828,-113.324664,4SCT,,0,,0,1,2,
S8816,8816,"Streambank Av",,  53.560426,-113.325280,4SCT,,0,,0,1,2,
S8842,8842,"Sherwood Dr at Emerald Dr",,  53.563800,-113.294999,4SCT,,0,,0,1,2,
S8844,8844,"Sherwood Dr at Amberley Wy",,  53.561319,-113.295041,4SCT,,0,,0,1,2,
S8846,8846,"Sherwood Dr & Abbey Rd",,  53.560104,-113.295076,4SCT,,0,,0,1,2,
S8847,8847,"Sherwood Dr & Abbey Rd",,  53.559134,-113.295447,4SCT,,0,,0,1,2,
S8848,8848,"Sherwood Dr & Palisades Av",,  53.556327,-113.295265,4SCT,,0,,0,1,2,
S8849,8849,"Sherwood Dr & Palisades Av",,  53.555284,-113.295981,4SCT,,0,,0,1,2,
S8851,8851,"Lakeland Dr & Sherwood Dr",,  53.554198,-113.294296,4SCT,,0,,0,1,2,
S9005,9005,"Granada Blvd",,  53.526857,-113.277314,4SCT,,0,,0,1,2,
S9015,9015,"Nottingham Blvd & Nottingham Rd",,  53.523589,-113.274666,4SCT,,0,,0,1,2,
S9016,9016,"Nottingham Blvd & Nottingham Rd",,  53.522340,-113.279401,4SCT,,0,,0,1,2,
S9017,9017,"Nottingham Blvd & Norwich Cr",,  53.519065,-113.281159,4SCT,,0,,0,1,2,
S9023,9023,"Nottingham Blvd & Norland Cl",,  53.515972,-113.280042,4SCT,,0,,0,1,2,
S9025,9025,"Nottingham Blvd & Nottingham Wy",,  53.514893,-113.275194,4SCT,,0,,0,1,2,
S9029,9029,"Nottingham Blvd & Clover Bar Rd",,  53.515886,-113.272367,4SCT,,0,,0,1,2,
S9048,9048,"Granada Blvd",,  53.527785,-113.278541,4SCT,,0,,0,1,2,
S9115,9115,"Ritchie Wy & Rainbow Cr",,  53.516017,-113.268567,4SCT,,0,,0,1,2,
S9117,9117,"Regency Dr & Ritchie Wy",,  53.515562,-113.263727,4SCT,,0,,0,1,2,
S9150,9150,"Clover Bar Rd & Colwill Boulevard",,  53.529643,-113.263892,4SCT,,0,,0,1,2,
S9157,9157,"Ritchie Wy & Regency Dr",,  53.515823,-113.267739,4SCT,,0,,0,1,2,
S9159,9159,"Regency Dr & Rainbow Crescent",,  53.515474,-113.264170,4SCT,,0,,0,1,2,
S9160,9160,"Clover Bar Rd & Foxhaven Dr",,  53.528346,-113.262444,4SCT,,0,,0,1,2,
S9180,9180,"Granada Blvd & Forrest Dr",,  53.522031,-113.267824,4SCT,,0,,0,1,2,
S9184,9184,"Granada Blvd & Colwil Blvd",,  53.523275,-113.270313,4SCT,,0,,0,1,2,
S9206,9206,"Regency Dr & Ridgemont Wy",,  53.515448,-113.257842,4SCT,,0,,0,1,2,
S9219,9219,"Regency Dr & Ridgebrook Rd",,  53.515751,-113.252329,4SCT,,0,,0,1,2,
S9222,9222,"Regency Dr & Ridgerock Pt",,  53.515506,-113.253524,4SCT,,0,,0,1,2,
S9223,9223,"Regency Dr & Regal Wy",,  53.515627,-113.258509,4SCT,,0,,0,1,2,
S9224,9224,"Regency Dr & Ridgeland Cr",,  53.517457,-113.252297,4SCT,,0,,0,1,2,
S9225,9225,"Regency Dr & Ridgeland Cr",,  53.518278,-113.253156,4SCT,,0,,0,1,2,
S9228,9228,"Foxboro Dr & Regency Dr",,  53.522373,-113.253777,4SCT,,0,,0,1,2,
S9229,9229,"Foxboro Dr & Regency Dr",,  53.522246,-113.253662,4SCT,,0,,0,1,2,
S9233,9233,"Foxboro Dr & Foxhaven Wy",,  53.525747,-113.252386,4SCT,,0,,0,1,2,
S9234,9234,"Foxboro Dr at Foxboro Rd",,  53.524943,-113.252591,4SCT,,0,,0,1,2,
S9235,9235,"Foxhaven Dr & Foxhaven Ln",,  53.527136,-113.252400,4SCT,,0,,0,1,2,
S9236,9236,"Foxhaven Dr & Foxhaven Ln",,  53.527201,-113.252604,4SCT,,0,,0,1,2,
S9237,9237,"Foxhaven Dr & Foxhaven Cr",,  53.528802,-113.256807,4SCT,,0,,0,1,2,
S9238,9238,"Foxhaven Dr & Foxhaven Cr",,  53.528453,-113.255465,4SCT,,0,,0,1,2,
S9239,9239,"Foxhaven Dr & Foxhaven Ct",,  53.528615,-113.259575,4SCT,,0,,0,1,2,
S9240,9240,"Foxhaven Dr & Foxhaven Pl",,  53.528635,-113.259082,4SCT,,0,,0,1,2,
S9351,9351,"Wye Road & Clover Bar Road",,  53.512265,-113.274434,4SCT,,0,,0,1,2,
S9352,9352,"Wye Road & Nottingham Way",,  53.512250,-113.277660,4SCT,,0,,0,1,2,
S9353,9353,"Clover Bar Rd & Wye Rd",,  53.513153,-113.270316,4SCT,,0,,0,1,2,
S9461,9461,"Wye Rd & Estate Dr",,  53.511892,-113.286547,4SCT,,0,,0,1,2,
S9462,9462,"Wye Rd & Hillshire Blvd",,  53.511860,-113.275508,4SCT,,0,,0,1,2,
S9999,9999,"Hawrelak Park and Ride",,  53.530220,-113.546223,1EDM,,0,,0,1,0,
E1,E1,Churchill Square At 100 St & 102 Ave,,53.543522,-113.490144,,,2,Q7004,0,0,0,
E10,E10,,,53.544248,-113.489115,,,3,Q7004,-1,0,0,
E101,E101,104 Street & Jasper Avenue North,,53.541207,-113.499118,,,2,Q7000,0,0,0,
E103,E103,104 Street & Jasper Avenue South,,53.540645,-113.499146,,,2,Q7000,0,0,0,
E105,E105,South Parkade Access,,53.601472,-113.411352,,,2,Q7005,0,0,0,
E106,E106,103 Street & Jasper Avenue North,,53.541216,-113.497306,,,2,Q7000,0,0,0,
E109,E109,103 Street & Jasper Avenue South,,53.540546,-113.497507,,,2,Q7000,0,0,0,
E112,E112,107 Street & Jasper Avenue North,,53.541220,-113.504630,,,2,Q7007,0,0,0,
E113,E113,107 Street & Jasper Avenue South,,53.540702,-113.504496,,,2,Q7007,0,0,0,
E116,E116,,,53.540932,-113.504419,,,3,Q7007,-1,0,0,
E118,E118,108 & Jasper Avenue Street North,,53.541047,-113.505796,,,2,Q7007,0,0,0,
E12,E12,99 Street & 102A Avenue,,53.544677,-113.489414,,,2,Q7004,0,0,0,
E123,E123,,,53.540923,-113.506097,,,3,Q7007,-1,0,0,
E127,E127,108 Street & Jasper Avenue South,,53.540653,-113.506646,,,2,Q7007,0,0,0,
E13,E13,Art Gallery LRT Access,,53.544787,-113.488924,,,2,Q7004,0,0,0,
E130,E130,110 Street & 99 Street East,,53.536832,-113.510173,,,2,Q7008,0,0,0,
E132,E132,110 Street & 99 Street West,,53.536707,-113.510365,,,2,Q7008,0,0,0,
E135,E135,110 Street & 98 Avenue West,,53.535843,-113.510500,,,2,Q7008,0,0,0,
E138,E138,110 Street & 98 Avenue South,,53.535589,-113.510179,,,2,Q7008,0,0,0,
E141,E141,,,53.535965,-113.510278,,,3,Q7008,-1,0,0,
E143,E143,,,53.536701,-113.510298,,,3,Q7008,-1,0,0,
E145,E145,109 Street Southbound,,53.535468,-113.508812,,,2,Q7008,0,0,0,
E146,E146,,,53.535719,-113.508819,,,3,Q7008,-1,0,0,
E147,E147,,,53.535677,-113.510185,,,3,Q7008,-1,0,0,
E148,E148,Stadium TC at 111 Avenue,,53.559728,-113.470067,,,2,Q7014,0,0,0,
E151,E151,Stadium Transit Centre,,53.559910,-113.471229,,,2,Q7014,0,0,0,
E152,E152,Stadium Transit Centre,,53.560162,-113.471662,,,2,Q7014,0,0,0,
E153,E153,103 Street,,53.547940,-113.498261,,,2,Q7016,0,0,0,
E155,E155,,,53.547702,-113.498121,,,3,Q7016,2,0,0,
E156,E156,Rogers Place,,53.547615,-113.498147,,,2,Q7016,2,0,0,
E158,E158,Kingsway Station South Access,,53.557222,-113.500078,,,2,Q7010,0,0,0,
E16,E16,,,53.544688,-113.489193,,,3,Q7004,-1,0,0,
E160,E160,Kingsway Station North Access,,53.558205,-113.501907,,,2,Q7010,0,0,0,
E162,E162,NAIT Blatchford Station East Access,,53.565988,-113.504867,,,2,Q7002,0,1,0,
E164,E164,NAIT Blatchford Station West Access,,53.565995,-113.506544,,,2,Q7002,0,1,0,
E167,E167,Coliseum Transit Centre,,53.571054,-113.458633,,,2,Q7006,0,0,0,
E168,E168,,,53.571049,-113.457927,,,3,Q7006,-1,0,0,
E169,E169,Coliseum,,53.570815,-113.457368,,,2,Q7006,0,0,0,
E171,E171,118 Street Northside,,53.570564,-113.458477,,,2,Q7006,0,0,0,
E172,E172,118 Street Southside,,53.570237,-113.458901,,,2,Q7006,0,0,0,
E18,E18,Tix on the Square LRT Access,,53.543701,-113.490473,,,2,Q7004,0,0,0,
E180,E180,129 Avenue,,53.587787,-113.433514,,,2,Q7001,0,0,0,
E182,E182,Belvedere Transit Centre,,53.588266,-113.434371,,,2,Q7001,0,0,0,
E184,E184,,,53.587895,-113.433639,,,3,Q7001,2,0,0,
E186,E186,Clareview East Transit Centre,,53.601757,-113.410881,,,2,Q7005,0,0,0,
E189,E189,Clareview West Transit Centre,,53.602208,-113.411680,,,2,Q7005,0,0,0,
E190,E190,,,53.601912,-113.411168,,,3,Q7005,-1,0,0,
E191,E191,,,53.601871,-113.411244,,,3,Q7005,1,0,0,
E193,E193,North Parkade Access,,53.602185,-113.410360,,,2,Q7005,0,0,0,
E196,E196,105 Street LRT Access,,53.547934,-113.500413,,,2,Q7016,0,0,0,
E198,E198,Canadian Western Bank Tower LRT Access,,53.540807,-113.498444,,,2,Q7000,0,0,0,
E199,E199,,,53.540935,-113.498458,,,3,Q7000,-1,0,0,
E20,E20,City Hall LRT Access,,53.545429,-113.489620,,,2,Q7004,0,0,0,
E200,E200,HUB Elevator,,53.525054,-113.521206,,,2,Q7015,0,0,0,
E201,E201,Coliseum Transit Centre Elevator,,53.570963,-113.458624,,,2,Q7006,0,0,0,
E204,E204,Coliseum Elevator,,53.570801,-113.457755,,,2,Q7006,0,0,0,
E205,E205,,,53.601624,-113.411634,,,3,Q7005,-1,0,0,
E208,E208,,,53.570689,-113.458356,,,3,Q7006,-1,0,0,
E209,E209,,,53.543570,-113.490297,,,3,Q7004,-1,0,0,
E210,E210,Southgate Transit Centre Elevator,,53.485576,-113.516150,,,2,Q7013,0,0,0,
E211,E211,,,53.457688,-113.516366,,,3,Q7018,2,0,0,
E214,E214,,,53.570868,-113.458203,,,3,Q7006,-1,0,0,
E217,E217,,,53.545236,-113.489298,,,3,Q7004,-1,0,0,
E218,E218,Citadel,,53.543280,-113.488409,,,2,Q7004,0,0,0,
E224,E224,City Centre Mall Escalator,,53.543847,-113.492462,,,2,Q7004,0,0,0,
E225,E225,Stanley Milner Library,,53.543177,-113.489706,,,2,Q7004,-1,0,0,
E226,E226,,,53.546691,-113.487677,,,3,Q7004,-1,0,0,
E228,E228,Brownlee Building LRT Access,,53.547335,-113.487142,,,2,Q7004,0,0,0,
E231,E231,Law Courts Park Stairs,,53.545300,-113.488761,,,2,Q7004,0,0,0,
E233,E233,,,53.535746,-113.507879,,,3,Q7008,-1,0,0,
E236,E236,,,53.525152,-113.521597,,,3,Q7015,-1,0,0,
E238,E238,109 Street Northbound,,53.535733,-113.507980,,,2,Q7008,0,0,0,
E240,E240,Education Centre,,53.535760,-113.505557,,,2,Q7008,0,0,0,
E241,E241,Education Centre,,53.535771,-113.505735,,,2,Q7008,0,0,0,
E242,E242,,,53.535765,-113.505773,,,3,Q7008,-1,0,0,
E246,E246,Hub Mall South Entrance,,53.524942,-113.521223,,,2,Q7015,0,0,0,
E247,E247,Scotia Place,,53.541144,-113.492929,,,2,Q7003,0,0,0,
E248,E248,,,53.541071,-113.492636,,,3,Q7003,-1,0,0,
E249,E249,Law Courts Park LRT Access,,53.545577,-113.488769,,,3,Q7004,-1,0,0,
E25,E25,111 Street,,53.485595,-113.517390,,,2,Q7013,0,0,0,
E253,E253,,,53.543798,-113.492519,,,3,Q7004,-1,0,0,
E254,E254,Royal Alberta Museum LRT Access,,53.546770,-113.488106,,,2,Q7004,0,0,0,
E255,E255,City Centre Mall Elevator,,53.543779,-113.492828,,,2,Q7004,0,0,0,
E256,E256,Commerce Place,,53.541156,-113.494631,,,2,Q7003,0,0,0,
E257,E257,,,53.540924,-113.494602,,,3,Q7003,-1,0,0,
E258,E258,Commerce Place Elevator,,53.541156,-113.494838,,,2,Q7003,0,0,0,
E262,E262,Enterprise Square Access,,53.541476,-113.496516,,,2,Q7000,0,0,0,
E263,E263,South Parkade Entrance,,53.601216,-113.411835,,,2,Q7005,0,0,0,
E264,E264,Davies South Entrance,,53.499545,-113.443714,,,2,QDAV,0,0,0,
E265,E265,Davies North Entrance,,53.500177,-113.444580,,,2,QDAV,0,0,0,
E266,E266,Davies West Entrance,,53.499790,-113.444228,,,2,QDAV,0,0,0,
E267,E267,Davies East Entrance,,53.499876,-113.443985,,,2,QDAV,0,0,0,
E270,E270,Millbourne Woodvale Stop,,53.474431,-113.438893,,,2,QMWO,0,0,0,
E271,E271,Grey Nuns Stop,,53.462229,-113.434377,,,2,QGRN,0,0,0,
E272,E272,Millwoods Stop East Entrance,,53.458516,-113.429645,,,2,QMW,0,0,0,
E273,E273,Millwoods Stop West Entrance,,53.458356,-113.431019,,,2,QMW,0,0,0,
E274,E274,Avonmore Stop South Entrance,,53.508249,-113.455160,,,2,QAVO,0,0,0,
E275,E275,Avonmore Stop South Entrance,,53.509277,-113.455185,,,2,QAVO,0,0,0,
E276,E276,Avonmore Stop North Entrance,,53.509521,-113.455082,,,2,QAVO,0,0,0,
E277,E277,Avonmore Stop North Entrance,,53.510538,-113.455089,,,2,QAVO,0,0,0,
E278,E278,Bonnie Doon Stop North,,53.519909,-113.455555,,,2,QBON,0,0,0,
E279,E279,Bonnie Doon Stop South,,53.518216,-113.455665,,,2,QBON,0,0,0,
E280,E280,Holyrood Stop North,,53.527644,-113.457406,,,2,QHOL,0,0,0,
E281,E281,Holyrood Stop South,,53.527791,-113.457409,,,2,QHOL,0,0,0,
E282,E282,Holyrood Stop South,,53.528822,-113.457544,,,2,QHOL,0,0,0,
E283,E283,Strathern Stop West Entrance,,53.531708,-113.463790,,,2,QSTR,0,0,0,
E284,E284,Strathern Stop East Entrance,,53.531712,-113.462076,,,2,QSTR,0,0,0,
E285,E285,Muttart Stop East Entrance,,53.536526,-113.479345,,,2,QMUT,0,0,0,
E286,E286,Muttart Stop West Entrance,,53.536065,-113.480188,,,2,QMUT,0,0,0,
E287,E287,Quarters Stop East Entrance,,53.544537,-113.483210,,,2,QQUA,0,0,0,
E288,E288,Quarters Stop West Entrance,,53.544391,-113.484025,,,2,QQUA,0,0,0,
E289,E289,Churchill Stop East Entrance,,53.543459,-113.489157,,,2,QCHU,0,0,0,
E290,E290,Churchill Stop West Entrance,,53.543398,-113.490176,,,2,QCHU,0,0,0,
E291,E291,102 St Stop East Entrance,,53.543156,-113.494037,,,2,Q102St,0,0,0,
E292,E292,102 St Stop West Entrance,,53.543109,-113.495288,,,2,Q102St,0,0,0,
E33,E33,,,53.485552,-113.516821,,,3,Q7013,2,0,0,
E34,E34,,,53.485544,-113.516155,,,3,Q7013,2,0,0,
E36,E36,Southgate Transit Centre,,53.485317,-113.516165,,,2,Q7013,0,0,0,
E38,E38,Southgate Transit Centre,,53.485746,-113.516153,,,2,Q7013,0,0,0,
E40,E40,111 Street,,53.457699,-113.516885,,,2,Q7018,0,0,0,
E47,E47,,,53.457690,-113.515579,,,3,Q7018,2,0,0,
E48,E48,Century Park Transit Centre,,53.457474,-113.515570,,,2,Q7018,0,0,0,
E5,E5,,,53.543602,-113.488998,,,3,Q7004,-1,0,0,
E50,E50,Empire Building LRT Access,,53.541281,-113.493566,,,2,Q7003,0,0,0,
E51,E51,Royal Bank LRT Access,,53.540795,-113.494505,,,2,Q7003,0,0,0,
E52,E52,,,53.540950,-113.493548,,,3,Q7003,-1,0,0,
E53,E53,101 Street & Jasper Avenue South,,53.540656,-113.493807,,,2,Q7003,0,0,0,
E56,E56,,,53.540792,-113.494570,,,3,Q7003,-1,0,0,
E58,E58,Cambridge Building LRT Access,,53.541227,-113.491361,,,2,Q7003,0,0,0,
E6,E6,Winspear Centre LRT Access,,53.543685,-113.488361,,,2,Q7004,0,0,0,
E60,E60,,,53.541095,-113.491254,,,3,Q7003,-1,0,0,
E61,E61,Williams Engineering LRT Access,,53.540828,-113.492942,,,2,Q7003,0,0,0,
E63,E63,100A Street,,53.541200,-113.492189,,,2,Q7003,0,0,0,
E64,E64,,,53.541116,-113.492161,,,3,Q7003,-1,0,0,
E65,E65,South Campus Station South Access,,53.501964,-113.528459,,,2,Q7012,0,0,0,
E67,E67,South Campus Station North Access,,53.503548,-113.528448,,,2,Q7012,0,0,0,
E69,E69,McKernan Belgravia Station South  Access,,53.512374,-113.526185,,,2,Q7011,0,0,0,
E71,E71,McKernan Belgravia Station North Access,,53.513754,-113.526164,,,2,Q7011,0,0,0,
E73,E73,Health Sciences South Access,,53.519387,-113.525881,,,2,Q7009,0,0,0,
E75,E75,Health Sciences North Access,,53.520753,-113.525887,,,2,Q7009,0,0,0,
E78,E78,,,53.525106,-113.521228,,,3,Q7015,-1,0,0,
E8,E8,Chancery Hall LRT Access,,53.544277,-113.488801,,,2,Q7004,0,0,0,
E83,E83,University Transit Centre South Access,,53.524648,-113.523065,,,2,Q7015,0,0,0,
E84,E84,,,53.524656,-113.522903,,,3,Q7015,-1,0,0,
E85,E85,,,53.524772,-113.522819,,,3,Q7015,-1,0,0,
E89,E89,The Faculty of Dentistry LRT Access,,53.524985,-113.523894,,,2,Q7015,0,0,0,
E91,E91,Telus Plaza LRT Access,,53.540873,-113.490437,,,2,Q7003,0,0,0,
E94,E94,ATB Building LRT Access,,53.540924,-113.491376,,,2,Q7003,0,0,0,
